name,region,area,soil
ДУШИЦА ОБЫКНОВЕННАЯ,Северо-Кавказский,Ставропольский край,"Темно-серые лесные, Черноземы выщелоченные, Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Темно-каштановые, Каштановые, Светло-каштановые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Каштановые мицелярно-карбонатные (каштановые глубокие), Светло-каштановые мицелярно-карбонатные (светло-каштановые глубокие), Темно-каштановые солонцеватые и солончаковатые, Каштановые солонцеватые и солончаковатые, Светло-каштановые солонцеватые и солончаковатые, Лугово-каштановые солонцеватые и солончаковатые, Луговые (без разделения), Солонцы (автоморфные), Солонцы луговые (гидроморфные), Солончаки луговые, Пойменные слабокислые и нейтральные, Пойменные засоленные, Пойменные слитые, Горно-луговые дерновые"
ДУШИЦА ОБЫКНОВЕННАЯ,Сибирский,Красноярский край,"Арктические, Тундровые глеевые торфянистые и торфяные (глееземы торфянистые и торфяные тундровые), Тундровые глеевые торфянисто-перегнойные (глееземы торфянистые и перегнойные тундровые), Подбуры темные тундровые, Подбуры светлые тундровые, Подбуры тундровые (без разделения), Перегнойно-карбонатные тундровые, Таежные глеевые гумусово-перегнойные (глееземы слабоглеевые гумусово-перегнойные таежные), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Таежные глеевые и глееватые недифференцированные (глееземы таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Таежные торфянисто-перегнойные высокогумусные неоглеенные, Подзолистые (без разделения), Подзолистые поверхностно-глееватые, Подзолистые глубокоглееватые и глеевые (местами с поверхностной глееватостью), преимущественно глубокие и сверхглубокие, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые (без разделения), Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые со вторым гумусовым горизонтом глубокоглееватые преимущественно глубокие, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Дерново-подзолистые глубокоглееватые и глееватые (в том числе поверхностно-глееватые) преимущественно глубокие, Дерново-подзолистые иллювиально-железистые, Дерново-подзолисто-глеевые, Дерново-подзолисто-глеевые со вторым гумусовым горизонтом, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры таежные (без разделения), Подбуры сухоторфянистые, Подбуры охристые, Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Дерново-таежные кислые (дерново-буроземные кислые), Дерново-таежные насыщенные (дерново-буроземные слабоненасыщенные и насыщенные), Дерново-таежные железистые (дерново-буроземные железистые), Перегнойно-карбонатные, Дерново-карбонатные (включая выщелоченные и оподзоленные), Грануземы, Грануземы глеевые, Светло-серые лесные, Серые лесные, Темно-серые лесные, Светло-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Темно-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные глееватые и глеевые, Боровые пески, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы обыкновенные, Черноземы южные, Черноземы языковатые и карманистые выщелоченные, Лугово-черноземные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Иловато-болотные, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные кислые, Пойменные заболоченные, Маршевые засоленные и солонцеватые, Горные примитивные, Горно-луговые дерновые"
ДУШИЦА ОБЫКНОВЕННАЯ,Южный,Краснодарский край,"Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Светло-серые лесные, Буровато-светло-серые лесные и серые лесные (переходные к бурым лесным), Буровато-темно-серые лесные (переходные к бурым лесным), Черноземы оподзоленные мицеллярно-карбонатные (черноземы оподзоленные глубокие), Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Лугово-черноземные выщелоченные, Подзолисто-желтоземные, Торфяные болотные солончаковатые, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные слабокислые и нейтральные, Пойменные карбонатные, Горно-луговые дерновые, Горно-луговые черноземовидные"
ЕЛЬ ОБЫКНОВЕННАЯ,Приволжский,Пермский край,"Глее-подзолистые, Подзолистые, преимущественно мелкоподзолистые, Подзолистые, преимущественно неглубокоподзолистые, Подзолистые, преимущественно глубокоподзолистые, Подзолистые, преимущественно сверхглубокоподзолистые, Подзолистые поверхностно-глееватые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно мелко- и неглубокоподзолистые, Дерново-подзолистые преимущественно неглубокоподзолистые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые иллювиально-железистые, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры таежные (без разделения), Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Дерново-глеевые и перегнойно-глеевые, Светло-серые лесные, Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Пойменные кислые, Пойменные слабокислые и нейтральные, Пойменные заболоченные, Горные лесо-луговые"
ЖЕЛТУШНИК РАСКИДИСТЫЙ,Северо-Кавказский,Кабардино-Балкарская Республика,"Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Серые лесные, Черноземы выщелоченные, Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы слитые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Луговые карбонатные, Луговые (без разделения), Пойменные слабокислые и нейтральные, Горно-луговые дерново-торфянистые, Горно-луговые дерновые, Горно-луговые черноземовидные, Горные лугово-степные"
ЖЕНЬШЕНЬ,Дальневосточный,Приморский край,"Подбуры тундровые (без разделения), Дерново-палево-подзолистые и подзолисто-буроземные, Дерново-палево-подзолистые и подзолисто-буроземные глубокоглееватые и глеевые, Дерново-подзолисто-глеевые, Подбуры таежные (без разделения), Подбуры сухоторфянистые, Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Буро-таежные глеевые (буроземы грубогумусовые глеевые), Бурые лесные кислые (буроземы кислые), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Бурые лесные слабоненасыщенные оподзоленные (буроземы слабоненасыщенные оподзоленные), Бурые лесные глееватые и глеевые (буроземы глееватые и глеевые), Торфяные болотные низинные, Торфяные болотные (без разделения), Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые дифференцированные (в том числе осолоделые), Пойменные слабокислые и нейтральные, Пойменные луговые, Маршевые засоленные и солонцеватые, Горные примитивные"
ЖЕНЬШЕНЬ,Дальневосточный,Хабаровский край,"Тундровые глеевые торфянисто-перегнойные (глееземы торфянистые и перегнойные тундровые), Подбуры тундровые (без разделения), Таежные глеевые гумусово-перегнойные (глееземы слабоглеевые гумусово-перегнойные таежные), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Таежные торфянисто-перегнойные высокогумусные неоглеенные, Подзолистые, преимущественно неглубокоподзолистые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-палево-подзолистые и подзолисто-буроземные глубокоглееватые и глеевые, Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы сухоторфянистые, Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры таежные (без разделения), Подбуры сухоторфянистые, Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Буро-таежные глеевые (буроземы грубогумусовые глеевые), Палевые перегнойные, Палевые оподзоленные, Палевые карбонатные, Перегнойно-карбонатные, Дерново-карбонатные (включая выщелоченные и оподзоленные), Бурые лесные кислые (буроземы кислые), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Бурые лесные слабоненасыщенные оподзоленные (буроземы слабоненасыщенные оподзоленные), Бурые лесные глееватые и глеевые (буроземы глееватые и глеевые), Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные (без разделения), Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Лугово-болотные, Луговые дифференцированные (в том числе осолоделые), Луговые (без разделения), Пойменные кислые, Пойменные заболоченные, Пойменные луговые, Горные примитивные"
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗАМАНИХА ВЫСОКАЯ,,,
ЗЕМЛЯНИКА ЛЕСНАЯ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
ЗМЕЕГОЛОВНИК МОЛДАВСКИЙ,Северо-Кавказский,Ставропольский край,"Темно-серые лесные, Черноземы выщелоченные, Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Темно-каштановые, Каштановые, Светло-каштановые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Каштановые мицелярно-карбонатные (каштановые глубокие), Светло-каштановые мицелярно-карбонатные (светло-каштановые глубокие), Темно-каштановые солонцеватые и солончаковатые, Каштановые солонцеватые и солончаковатые, Светло-каштановые солонцеватые и солончаковатые, Лугово-каштановые солонцеватые и солончаковатые, Луговые (без разделения), Солонцы (автоморфные), Солонцы луговые (гидроморфные), Солончаки луговые, Пойменные слабокислые и нейтральные, Пойменные засоленные, Пойменные слитые, Горно-луговые дерновые"
ЗЮЗНИК ЕВРОПЕЙСКИЙ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
КАТАРАНТУС РОЗОВЫЙ,Сибирский,Красноярский край,"Арктические, Тундровые глеевые торфянистые и торфяные (глееземы торфянистые и торфяные тундровые), Тундровые глеевые торфянисто-перегнойные (глееземы торфянистые и перегнойные тундровые), Подбуры темные тундровые, Подбуры светлые тундровые, Подбуры тундровые (без разделения), Перегнойно-карбонатные тундровые, Таежные глеевые гумусово-перегнойные (глееземы слабоглеевые гумусово-перегнойные таежные), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Таежные глеевые и глееватые недифференцированные (глееземы таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Таежные торфянисто-перегнойные высокогумусные неоглеенные, Подзолистые (без разделения), Подзолистые поверхностно-глееватые, Подзолистые глубокоглееватые и глеевые (местами с поверхностной глееватостью), преимущественно глубокие и сверхглубокие, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые (без разделения), Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые со вторым гумусовым горизонтом глубокоглееватые преимущественно глубокие, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Дерново-подзолистые глубокоглееватые и глееватые (в том числе поверхностно-глееватые) преимущественно глубокие, Дерново-подзолистые иллювиально-железистые, Дерново-подзолисто-глеевые, Дерново-подзолисто-глеевые со вторым гумусовым горизонтом, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры таежные (без разделения), Подбуры сухоторфянистые, Подбуры охристые, Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Дерново-таежные кислые (дерново-буроземные кислые), Дерново-таежные насыщенные (дерново-буроземные слабоненасыщенные и насыщенные), Дерново-таежные железистые (дерново-буроземные железистые), Перегнойно-карбонатные, Дерново-карбонатные (включая выщелоченные и оподзоленные), Грануземы, Грануземы глеевые, Светло-серые лесные, Серые лесные, Темно-серые лесные, Светло-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Темно-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные глееватые и глеевые, Боровые пески, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы обыкновенные, Черноземы южные, Черноземы языковатые и карманистые выщелоченные, Лугово-черноземные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Иловато-болотные, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные кислые, Пойменные заболоченные, Маршевые засоленные и солонцеватые, Горные примитивные, Горно-луговые дерновые"
КАТАРАНТУС РОЗОВЫЙ,Южный,Краснодарский край,"Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Светло-серые лесные, Буровато-светло-серые лесные и серые лесные (переходные к бурым лесным), Буровато-темно-серые лесные (переходные к бурым лесным), Черноземы оподзоленные мицеллярно-карбонатные (черноземы оподзоленные глубокие), Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Лугово-черноземные выщелоченные, Подзолисто-желтоземные, Торфяные болотные солончаковатые, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные слабокислые и нейтральные, Пойменные карбонатные, Горно-луговые дерновые, Горно-луговые черноземовидные"
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОНСКИЙ КАШТАН ОБЫКНОВЕННЫЙ,,,
КОРИАНДР ПОСЕВНОЙ,Северо-Кавказский,Ставропольский край,"Темно-серые лесные, Черноземы выщелоченные, Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Темно-каштановые, Каштановые, Светло-каштановые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Каштановые мицелярно-карбонатные (каштановые глубокие), Светло-каштановые мицелярно-карбонатные (светло-каштановые глубокие), Темно-каштановые солонцеватые и солончаковатые, Каштановые солонцеватые и солончаковатые, Светло-каштановые солонцеватые и солончаковатые, Лугово-каштановые солонцеватые и солончаковатые, Луговые (без разделения), Солонцы (автоморфные), Солонцы луговые (гидроморфные), Солончаки луговые, Пойменные слабокислые и нейтральные, Пойменные засоленные, Пойменные слитые, Горно-луговые дерновые"
КОРИАНДР ПОСЕВНОЙ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
